timestamp,level,message
2025-02-27 11:02:38,INFO,"2025-02-27 11:02:38,373 - INFO - Processing row 7/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:02:51,INFO,"2025-02-27 11:02:51,114 - INFO - Processing row 8/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:02:57,INFO,"2025-02-27 11:02:57,718 - INFO - Processing row 9/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:03:20,INFO,"2025-02-27 11:03:20,917 - INFO - Processing row 10/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:03:30,INFO,"2025-02-27 11:03:30,663 - INFO - Processing row 11/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:03:43,INFO,"2025-02-27 11:03:43,578 - INFO - Processing row 12/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:04:14,INFO,"2025-02-27 11:04:14,593 - INFO - Processing row 13/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:04:15,INFO,"2025-02-27 11:04:15,328 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
2025-02-27 11:11:11,INFO,"2025-02-27 11:11:11,035 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-27 11:11:11,INFO,"2025-02-27 11:11:11,053 - INFO - Processing row 1/3 in file outputs\11658_courtbook.csv"
2025-02-27 11:11:20,INFO,"2025-02-27 11:11:20,329 - INFO - Processing row 2/3 in file outputs\11658_courtbook.csv"
2025-02-27 11:11:24,INFO,"2025-02-27 11:11:24,597 - INFO - Processing row 3/3 in file outputs\11658_courtbook.csv"
2025-02-27 11:11:30,INFO,"2025-02-27 11:11:30,859 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
2025-02-27 11:17:59,INFO,"2025-02-27 11:17:59,173 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-27 11:17:59,INFO,"2025-02-27 11:17:59,190 - INFO - Processing row 1/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:18:04,INFO,"2025-02-27 11:18:04,874 - INFO - Processing row 2/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:18:07,INFO,"2025-02-27 11:18:07,033 - INFO - Processing row 3/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:18:11,INFO,"2025-02-27 11:18:11,065 - INFO - Processing row 4/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:18:13,INFO,"2025-02-27 11:18:13,977 - INFO - Processing row 5/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:18:33,INFO,"2025-02-27 11:18:33,282 - INFO - Processing row 6/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:18:45,INFO,"2025-02-27 11:18:45,091 - INFO - Processing row 7/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:18:55,INFO,"2025-02-27 11:18:55,892 - INFO - Processing row 8/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:19:35,INFO,"2025-02-27 11:19:35,105 - INFO - Processing row 9/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:19:54,INFO,"2025-02-27 11:19:54,646 - INFO - Processing row 10/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:20:04,INFO,"2025-02-27 11:20:04,978 - INFO - Processing row 11/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:20:08,INFO,"2025-02-27 11:20:08,419 - INFO - Processing row 12/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:20:15,INFO,"2025-02-27 11:20:15,501 - INFO - Processing row 13/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:20:16,INFO,"2025-02-27 11:20:16,338 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
2025-02-27 11:25:06,INFO,"2025-02-27 11:25:06,836 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-27 11:25:06,INFO,"2025-02-27 11:25:06,860 - INFO - Processing row 1/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:25:16,INFO,"2025-02-27 11:25:16,041 - INFO - Processing row 2/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:25:19,INFO,"2025-02-27 11:25:19,096 - INFO - Processing row 3/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:25:21,INFO,"2025-02-27 11:25:21,659 - INFO - Processing row 4/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:25:23,INFO,"2025-02-27 11:25:23,788 - INFO - Processing row 5/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:25:41,INFO,"2025-02-27 11:25:41,721 - INFO - Processing row 6/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:25:54,INFO,"2025-02-27 11:25:54,009 - INFO - Processing row 7/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:26:05,INFO,"2025-02-27 11:26:05,348 - INFO - Processing row 8/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:26:41,INFO,"2025-02-27 11:26:41,538 - INFO - Processing row 9/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:27:02,INFO,"2025-02-27 11:27:02,736 - INFO - Processing row 10/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:27:15,INFO,"2025-02-27 11:27:15,439 - INFO - Processing row 11/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:27:17,INFO,"2025-02-27 11:27:17,985 - INFO - Processing row 12/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:27:50,INFO,"2025-02-27 11:27:50,753 - INFO - Processing row 13/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:27:51,INFO,"2025-02-27 11:27:51,466 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
2025-02-27 11:35:08,INFO,"2025-02-27 11:35:08,769 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-27 11:35:08,INFO,"2025-02-27 11:35:08,785 - INFO - Processing row 1/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:35:16,INFO,"2025-02-27 11:35:16,564 - INFO - Processing row 2/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:35:19,INFO,"2025-02-27 11:35:19,660 - INFO - Processing row 3/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:35:22,INFO,"2025-02-27 11:35:22,566 - INFO - Processing row 4/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:35:28,INFO,"2025-02-27 11:35:28,051 - INFO - Processing row 5/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:35:46,INFO,"2025-02-27 11:35:46,895 - INFO - Processing row 6/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:35:51,INFO,"2025-02-27 11:35:51,613 - INFO - Processing row 7/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:36:03,INFO,"2025-02-27 11:36:03,254 - INFO - Processing row 8/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:36:14,INFO,"2025-02-27 11:36:14,333 - INFO - Processing row 9/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:36:37,INFO,"2025-02-27 11:36:37,363 - INFO - Processing row 10/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:36:47,INFO,"2025-02-27 11:36:47,754 - INFO - Processing row 11/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:37:01,INFO,"2025-02-27 11:37:01,218 - INFO - Processing row 12/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:37:12,INFO,"2025-02-27 11:37:12,607 - INFO - Processing row 13/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:37:13,INFO,"2025-02-27 11:37:13,270 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
2025-02-27 11:40:00,INFO,"2025-02-27 11:40:00,489 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-27 11:40:00,INFO,"2025-02-27 11:40:00,514 - INFO - Processing row 1/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:40:08,INFO,"2025-02-27 11:40:08,348 - INFO - Processing row 2/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:40:09,INFO,"2025-02-27 11:40:09,676 - INFO - Processing row 3/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:40:21,INFO,"2025-02-27 11:40:21,206 - INFO - Processing row 4/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:40:23,INFO,"2025-02-27 11:40:23,379 - INFO - Processing row 5/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:40:26,INFO,"2025-02-27 11:40:26,335 - INFO - Processing row 6/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:40:29,INFO,"2025-02-27 11:40:29,073 - INFO - Processing row 7/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:40:31,INFO,"2025-02-27 11:40:31,826 - INFO - Processing row 8/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:40:41,INFO,"2025-02-27 11:40:41,585 - INFO - Processing row 9/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:41:04,INFO,"2025-02-27 11:41:04,757 - INFO - Processing row 10/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:41:16,INFO,"2025-02-27 11:41:16,412 - INFO - Processing row 11/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:41:18,INFO,"2025-02-27 11:41:18,442 - INFO - Processing row 12/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:41:25,INFO,"2025-02-27 11:41:25,829 - INFO - Processing row 13/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:41:26,INFO,"2025-02-27 11:41:26,473 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
2025-02-27 11:45:46,INFO,"2025-02-27 11:45:46,420 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-27 11:45:46,INFO,"2025-02-27 11:45:46,441 - INFO - Processing row 1/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:45:54,INFO,"2025-02-27 11:45:54,996 - INFO - Processing row 2/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:45:59,INFO,"2025-02-27 11:45:59,802 - INFO - Processing row 3/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:46:05,INFO,"2025-02-27 11:46:05,183 - INFO - Processing row 4/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:46:08,INFO,"2025-02-27 11:46:08,519 - INFO - Processing row 5/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:46:29,INFO,"2025-02-27 11:46:29,721 - INFO - Processing row 6/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:46:36,INFO,"2025-02-27 11:46:36,416 - INFO - Processing row 7/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:46:57,INFO,"2025-02-27 11:46:57,379 - INFO - Processing row 8/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:47:35,INFO,"2025-02-27 11:47:35,829 - INFO - Processing row 9/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:47:58,INFO,"2025-02-27 11:47:58,442 - INFO - Processing row 10/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:48:12,INFO,"2025-02-27 11:48:12,538 - INFO - Processing row 11/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:48:29,INFO,"2025-02-27 11:48:29,269 - INFO - Processing row 12/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:48:53,INFO,"2025-02-27 11:48:53,587 - INFO - Processing row 13/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:48:54,INFO,"2025-02-27 11:48:54,513 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
2025-02-27 11:51:32,INFO,"2025-02-27 11:51:32,818 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-27 11:51:32,INFO,"2025-02-27 11:51:32,837 - INFO - Processing row 1/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:51:42,INFO,"2025-02-27 11:51:42,193 - INFO - Processing row 2/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:51:47,INFO,"2025-02-27 11:51:47,224 - INFO - Processing row 3/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:51:49,INFO,"2025-02-27 11:51:49,759 - INFO - Processing row 4/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:51:53,INFO,"2025-02-27 11:51:53,522 - INFO - Processing row 5/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:52:12,INFO,"2025-02-27 11:52:12,818 - INFO - Processing row 6/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:52:27,INFO,"2025-02-27 11:52:27,740 - INFO - Processing row 7/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:52:46,INFO,"2025-02-27 11:52:46,193 - INFO - Processing row 8/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:53:26,INFO,"2025-02-27 11:53:26,866 - INFO - Processing row 9/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:53:45,INFO,"2025-02-27 11:53:45,440 - INFO - Processing row 10/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:54:01,INFO,"2025-02-27 11:54:01,134 - INFO - Processing row 11/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:54:15,INFO,"2025-02-27 11:54:15,788 - INFO - Processing row 12/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:54:34,INFO,"2025-02-27 11:54:34,787 - INFO - Processing row 13/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:54:35,INFO,"2025-02-27 11:54:35,541 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
2025-02-27 11:57:38,INFO,"2025-02-27 11:57:38,013 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-27 11:57:38,INFO,"2025-02-27 11:57:38,028 - INFO - Processing row 1/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:57:50,INFO,"2025-02-27 11:57:50,882 - INFO - Processing row 2/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:57:53,INFO,"2025-02-27 11:57:53,600 - INFO - Processing row 3/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:58:01,INFO,"2025-02-27 11:58:01,936 - INFO - Processing row 4/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:58:06,INFO,"2025-02-27 11:58:06,799 - INFO - Processing row 5/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:58:25,INFO,"2025-02-27 11:58:25,761 - INFO - Processing row 6/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:58:33,INFO,"2025-02-27 11:58:33,215 - INFO - Processing row 7/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:58:47,INFO,"2025-02-27 11:58:47,438 - INFO - Processing row 8/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:58:59,INFO,"2025-02-27 11:58:59,860 - INFO - Processing row 9/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:59:16,INFO,"2025-02-27 11:59:16,271 - INFO - Processing row 10/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:59:23,INFO,"2025-02-27 11:59:23,759 - INFO - Processing row 11/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:59:38,INFO,"2025-02-27 11:59:38,567 - INFO - Processing row 12/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:59:50,INFO,"2025-02-27 11:59:50,552 - INFO - Processing row 13/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:59:51,INFO,"2025-02-27 11:59:51,241 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
2025-02-28 09:12:18,INFO,"2025-02-28 09:12:18,066 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-28 09:12:18,INFO,"2025-02-28 09:12:18,113 - INFO - Processing row 1/2 in file outputs\11658_courtbook.csv"
2025-02-28 09:12:25,INFO,"2025-02-28 09:12:25,953 - INFO - Processing row 2/2 in file outputs\11658_courtbook.csv"
2025-02-28 09:12:32,INFO,"2025-02-28 09:12:32,129 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
2025-02-28 09:15:15,INFO,"2025-02-28 09:15:15,818 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-28 09:15:15,INFO,"2025-02-28 09:15:15,842 - INFO - Processing row 1/2 in file outputs\11658_courtbook.csv"
2025-02-28 09:15:23,INFO,"2025-02-28 09:15:23,194 - INFO - Processing row 2/2 in file outputs\11658_courtbook.csv"
2025-02-28 09:15:26,INFO,"2025-02-28 09:15:26,505 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
2025-02-28 09:20:45,INFO,"2025-02-28 09:20:45,933 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-28 09:20:45,INFO,"2025-02-28 09:20:45,948 - INFO - Processing row 1/2 in file outputs\11658_courtbook.csv"
2025-02-28 09:20:53,INFO,"2025-02-28 09:20:53,300 - INFO - Processing row 2/2 in file outputs\11658_courtbook.csv"
2025-02-28 09:20:56,INFO,"2025-02-28 09:20:56,569 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
2025-02-28 10:30:32,INFO,"2025-02-28 10:30:32,613 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-28 10:30:32,INFO,"2025-02-28 10:30:32,629 - INFO - Processing row 1/2 in file outputs\11658_courtbook.csv"
2025-02-28 10:30:40,INFO,"2025-02-28 10:30:40,596 - INFO - Processing row 2/2 in file outputs\11658_courtbook.csv"
2025-02-28 10:30:46,INFO,"2025-02-28 10:30:46,158 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
